 Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата,Стадія
Юлій Гараксим,Марія Левківська,6,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,final
Олександр Мимренко,Юлій Гараксим,2,5,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,semifinal
Максим Росул,Марія Левківська,3,5,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,semifinal
Роман Качур,Олександр Мимренко,4,5,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,quarterfinal
Юлій Гараксим,Михайло Сличко,5,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,quarterfinal
Максим Росул,Євген Драгула,5,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,quarterfinal
Микола Леміш,Марія Левківська,3,5,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,quarterfinal
Роман Качур,Юрій Леміш,4,1,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,round16
Мартін Довганич,Олександр Мимренко,1,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,round16
Юлій Гараксим,Андрій Сергєєв,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,round16
Михайло Сличко,Олександр Лизанець,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,round16
Максим Росул,Володимир Коротя,4,1,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,round16
Євген Драгула,Роман Церковник,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,round16
Микола Леміш,Максим Король,4,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,round16
Марія Левківська,Андрій Банк,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,round16
Роман Качур,Олександр Лизанець,4,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Олександр Мимренко,Юлій Гараксим,1,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Стефанія Церковник,Михайло Сличко,2,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Віктор Загуменний,Максим Росул,2,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Михаил Пономаренко,Михайло Феделещак,4,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Андрій Сергєєв,Роман Церковник,4,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Роман Чийпеш,Марія Левківська,2,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Володимир Коротя,Роман Качур,1,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Мартін Довганич,Тарас Потапчук,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Максим Король,Юлій Гараксим,1,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Михайло Сличко,Андрій Банк,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Юрій Леміш,Максим Росул,2,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Михаил Пономаренко,Євген Драгула,2,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Микола Леміш,Андрій Сергєєв,4,1,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Марія Левківська,Євген Довганич,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Олександр Лизанець,Євген Довганич,3,1,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Олександр Мимренко,Михаил Пономаренко,3,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Стефанія Церковник,Юрій Леміш,0,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Віктор Загуменний,Андрій Банк,1,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Михайло Феделещак,Максим Король,0,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Роман Церковник,Тарас Потапчук,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Роман Чийпеш,Володимир Коротя,2,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16,group
Юлій Гараксим,Максим Король,4,0,"Кубок Закарпатської області 2024 (вільна піраміда), на підтримку ЗСУ",2024-05-18,group
