Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Юлій Гараксим,Марія Левківська,6,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Олександр Мимренко,Юлій Гараксим,2,5,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Максим Росул,Марія Левківська,3,5,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Роман Качур,Олександр Мимренко,4,5,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Юлій Гараксим,Михайло Сличко,5,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Максим Росул,Євген Драгула,5,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Микола Леміш,Марія Левківська,3,5,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Роман Качур,Юрій Леміш,4,1,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Мартін Довганич,Олександр Мимренко,1,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Юлій Гараксим,Андрій Сергєєв,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Михайло Сличко,Олександр Лизанець,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Максим Росул,Володимир Коротя,4,1,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Євген Драгула,Роман Церковник,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Микола Леміш,Максим Король,4,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Марія Левківська,Андрій Банк,4,0,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Роман Качур,Олександр Лизанець,4,3,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Олександр Мимренко,Юлій Гараксим,1,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Стефанія Церковник,Михайло Сличко,2,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Віктор Загуменний,Максим Росул,2,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Михаил Пономаренко,Михайло Феделещак,4,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Андрій Сергєєв,Роман Церковник,4,2,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
Роман Чийпеш,Марія Левківська,2,4,Чемпіонат Закарпатської обл. на підтримку ЗСУ Вільна піраміда 2024 YOUtube канал Більярд Закарпаття,2024-03-16
